"Data","Rivista","Titolo"
"2020-04-09","bioRxiv","[Prediction of SARS-CoV interaction with host proteins during lung aging reveals a potential role for TRIB3 in COVID-19](https://doi.org/10.1101/2020.04.07.030767)"
"2020-04-09","bioRxiv","[Characterizing geographical and temporal dynamics of novel coronavirus SARS-CoV-2 using informative subtype markers](https://doi.org/10.1101/2020.04.07.030759)"
"2020-04-09","bioRxiv","[Vulnerabilities of the SARS-CoV-2 virus to proteotoxicity – opportunity for repurposed chemotherapy of COVID-19 infection](https://doi.org/10.1101/2020.04.07.029488)"
"2020-04-09","bioRxiv","[Robust neutralization assay based on SARS-CoV-2 S-bearing vesicular stomatitis virus (VSV) pseudovirus and ACE2-overexpressed BHK21 cells](https://doi.org/10.1101/2020.04.08.026948)"
"2020-04-09","bioRxiv","[Structural Basis for the Inhibition of the RNA-Dependent RNA Polymerase from SARS-CoV-2 by Remdesivir](https://doi.org/10.1101/2020.04.08.032763)"
"2020-04-09","Research Square","[Ultrasound guided minimally invasive autopsies: combining imaging and pathology to characterize the systemic involvement of COVID-19 infection](https://doi.org/10.21203/rs.3.pex-885/v1)"
"2020-04-09","Research Square","[An Analysis of Eight Family Cluster Cases in Wuhan, China: Peripheral Blood Lymphocyte Count May Predict COVID-19 Mortality ](https://doi.org/10.21203/rs.3.rs-20573/v1)"
"2020-04-09","Research Square","[Drug Repurposing against SARS-CoV-2 RDRP - a computational quest against CoVID- 19](https://doi.org/10.21203/rs.3.rs-22079/v1)"
"2020-04-09","Research Square","[Clinical course and characteristics of Corona Virus Disease 2019 in Xiaoshan, Hangzhou: A Retrospective study](https://doi.org/10.21203/rs.3.rs-22080/v1)"
"2020-04-09","Research Square","[A rare symptom of ofactory dysfunction in coronavirus disease 2019: report of three cases](https://doi.org/10.21203/rs.3.rs-21599/v1)"
"2020-04-09","Research Square","[Primary Percutaneous Coronary Intervention in a COVID-19 Patient with ST-segment Elevation Myocardial Infarction after Lung Transplantation: A Case Report](https://doi.org/10.21203/rs.3.rs-22040/v1)"
"2020-04-09","Research Square","[The mental health of neurological doctors and nurses in Hunan Province, China, during the COVID-19 outbreak](https://doi.org/10.21203/rs.3.rs-22061/v1)"
"2020-04-09","Research Square","[Positive Epstein-Barr virus detection in corona virus disease 2019 (COVID-19) patients](https://doi.org/10.21203/rs.3.rs-21580/v1)"
"2020-04-09","Research Square","[The miRNA Complexes Against Coronaviruses COVID-19, SARS-CoV, And MERS-CoV](https://doi.org/10.21203/rs.3.rs-20476/v1)"
"2020-04-09","Research Square","[Characteristics and change patterns of liver function in 105 hospitalized adults patients with COVID-19 in Beijing, China](https://doi.org/10.21203/rs.3.rs-20849/v1)"
"2020-04-09","Research Square","[Acupressure Therapy and Liu-Zi-Jue Qigong for Pulmonary Function and Quality of Life in Patients with Severe Novel Coronavirus Pneumonia (COVID-19): Study Protocol for a Randomized Controlled Trial](https://doi.org/10.21203/rs.3.rs-21844/v1)"
"2020-04-09","Research Square","[Chest CT imaging characteristics of COVID-19 pneumonia in preschool children: a retrospective study](https://doi.org/10.21203/rs.3.rs-21851/v1)"
"2020-04-09","Research Square","[Forecasting the impact of the containment measures for COVID-19 in France, Italy, and Spain](https://doi.org/10.21203/rs.3.rs-21774/v1)"
"2020-04-09","Research Square","[Patient with COVID-19 who has no specific onset symptoms and progresses rapidly to death: a case report](https://doi.org/10.21203/rs.3.rs-22073/v1)"
"2020-04-09","Research Square","[Clinical characteristics of COVID-19 and establishment of a disease risk prediction model](https://doi.org/10.21203/rs.3.rs-21303/v1)"
"2020-04-09","Research Square","[Lessons and Challenges to be learned from different countries policy implication on COVID 19 recovery cases- A cross-sectional descriptive study](https://doi.org/10.21203/rs.3.rs-21447/v1)"
"2020-04-09","Research Square","[Comparison of random and site directed mutation effects on the efficacy between lead SARS-CoV2 anti-protease drugs Indinavir and Hydroxychloroquine](https://doi.org/10.21203/rs.3.rs-22082/v1)"
"2020-04-09","Research Square","[Angiotensin-Converting Enzyme inhibitors (ACE inhibitors) and Angiotensin II Receptor Blockers (ARBs) role in SARS-CoV-2 infection: A Rapid Systematic Review](https://doi.org/10.21203/rs.3.rs-22273/v1)"
"2020-04-09","Research Square","[Cancer patients/survivors, lymphocytes, and severe COVID-19](https://doi.org/10.21203/rs.3.rs-22283/v1)"
"2020-04-09","Preprints.org","[Structural Similarity Analysis of Spike Proteins of SARS-CoV-2 and Other SARS-related Coronaviruses](https://doi.org/10.20944/preprints202003.0409.v2)"
"2020-04-09","Preprints.org","[Potential for COVID-19 Coronavirus (SARS-CoV-2) Exposure During Laparoscopic Gynaecological Surgery](https://doi.org/10.20944/preprints202003.0451.v2)"
"2020-04-09","Preprints.org","[Potential of Plant Bioactive Compounds as SARS-CoV-2 Main Protease (M<sup>pro</sup>) and Spike (S) Glycoprotein Inhibitors: A Molecular Docking Study](https://doi.org/10.20944/preprints202004.0102.v2)"
"2020-04-09","Preprints.org","[Discovery of Multi-Target-Directed Ligands by Targeting Host-specific SARS-CoV-2’s Structurally Conserved Main Protease](https://doi.org/10.20944/preprints202004.0068.v2)"
"2020-04-09","Preprints.org","[Avoiding COVID-19 Complications with Diabetic Patients Could Be Achieved by Multi-Dose Bacillus Calmette–Guérin Vaccine: A Case Study of Beta Cells Regeneration by Serendipity](https://doi.org/10.20944/preprints202004.0134.v1)"
"2020-04-09","Preprints.org","[Genome Wide Analysis of Severe Acute Respiratory Syndrome Coronavirus-2 Implicates World-Wide Circulatory Virus Strains Heterogeneity](https://doi.org/10.20944/preprints202004.0137.v1)"
"2020-04-09","Preprints.org","[A Mathematical Model of COVID-19 Using Fractional Derivative: Outbreak in India with Dynamics of Transmission and Control](https://doi.org/10.20944/preprints202004.0140.v1)"
"2020-04-09","Preprints.org","[Inflamm-Aging: Why Older Men Are the Most Susceptible to SARS-Cov-2 Complicated Outcomes](https://doi.org/10.20944/preprints202004.0143.v1)"
"2020-04-09","Preprints.org","[Virtual Screening of Potential Inhibitors for SARS-CoV-2 Main Protease](https://doi.org/10.20944/preprints202004.0146.v1)"
"2020-04-09","Preprints.org","[Potential Inhibitors of SARS-CoV-2 Main Protease (M<sup>pro</sup>) Identified from the Library of FDA Approved Drugs Using Molecular Docking Studies](https://doi.org/10.20944/preprints202004.0149.v1)"
"2020-04-09","Preprints.org","[Ace Inhibitors and AT1R Blockers for COVID-2019: Friends or Foes ?](https://doi.org/10.20944/preprints202004.0151.v1)"
"2020-04-09","Preprints.org","[Hydrodynamic Cavitation-based Rapid Expansion of Hesperidin-rich Products from Waste Citrus Peel as a Potential Tool Against COVID-19](https://doi.org/10.20944/preprints202004.0152.v1)"
"2020-04-09","Preprints.org","[An Oral Live Attenuated Vaccine Strategy against Severe Acute Respiratory Syndrome Coronavirus 2 (2019-nCoV)](https://doi.org/10.20944/preprints202004.0153.v1)"
"2020-04-09","Preprints.org","[Comparative Analysis Based on the Spike Glycoproteins of SARS-CoV2 Isolated from COVID 19 Patients of Different Countries](https://doi.org/10.20944/preprints202004.0154.v1)"
"2020-04-09","Preprints.org","[<strong>COVID-19 Testing: Challenges, Limitations and Suggestions for Improvement </strong>](https://doi.org/10.20944/preprints202004.0155.v1)"
"2020-04-09","Preprints.org","[<strong>The</strong><strong> human-Covid Tango: Connecting the Dots</strong>](https://doi.org/10.20944/preprints202004.0160.v1)"
"2020-04-09","Preprints.org","[High Throughput Virtual Screening to Discover Inhibitors of the Main Protease of the Coronavirus SARS-CoV-2](https://doi.org/10.20944/preprints202004.0161.v1)"
"2020-04-09","F1000Res","[Prediction of the SARS-CoV-2 (2019-nCoV) 3C-like protease (3CLpro) structure: virtual screening reveals velpatasvir, ledipasvir, and other drug repurposing candidates](https://doi.org/10.12688/f1000research.22457.2)"
"2020-04-09","Wellcome Open Res","[Estimating the overdispersion in COVID-19 transmission using outbreak sizes outside China](https://doi.org/10.12688/wellcomeopenres.15842.1)"
"2020-04-09","ChemRxiv","[Identification of Potential Inhibitors of SARS-CoV-2 Main Protease via a Rapid In-Silico Drug Repurposing Approach](https://doi.org/10.26434/chemrxiv.12085083.v1)"
"2020-04-09","ChemRxiv","[Computational Search for Potential COVID-19 Drugs from FDA-Approved Drugs and Small Molecules of Natural Origin Identifies Several Anti-Virals and Plant Products](https://doi.org/10.26434/chemrxiv.12091356.v1)"
"2020-04-09","ChemRxiv","[Potential COVID-19 Protease Inhibitors: Repurposing FDAapproved Drugs](https://doi.org/10.26434/chemrxiv.12093900.v1)"
"2020-04-09","ChemRxiv","[Synthetic Elaboration of Native DNA by RASS (SENDR)](https://doi.org/10.26434/chemrxiv.12094053.v1)"
"2020-04-09","ChemRxiv","[Targeting SARS-CoV-2 Spike Protein of COVID-19 with Naturally Occurring Phytochemicals: An in Silco Study for Drug Development](https://doi.org/10.26434/chemrxiv.12094203.v1)"
"2020-04-09","ChemRxiv","[In-silico Studies of Antimalarial-agent Artemisinin and Derivatives Portray More Potent Binding to Lys353 and Lys31-Binding Hotspots of SARS-CoV-2 Spike Protein than Hydroxychloroquine: Potential Repurposing of Artenimol for COVID-19.](https://doi.org/10.26434/chemrxiv.12098652.v1)"
"2020-04-09","bioRxiv","[Rapid, field-deployable nucleobase detection and identification using FnCas9](https://doi.org/10.1101/2020.04.07.028167)"
"2020-04-09","bioRxiv","[The IMPDH inhibitor merimepodib suppresses SARS-CoV-2 replication in vitro](https://doi.org/10.1101/2020.04.07.028589)"
"2020-04-09","bioRxiv","[Structural and functional analysis of a potent sarbecovirus neutralizing antibody](https://doi.org/10.1101/2020.04.07.023903)"
"2020-04-09","bioRxiv","[Absence of SARS-CoV-2 infection in cats and dogs in close contact with a cluster of COVID-19 patients in a veterinary campus](https://doi.org/10.1101/2020.04.07.029090)"
"2020-04-09","bioRxiv","[JAK1 inhibition blocks lethal sterile immune responses: implications for COVID-19 therapy](https://doi.org/10.1101/2020.04.07.024455)"
"2020-04-08","Research Square","[Coronavirus (COVID-19) in Italy: knowledge, management of patients and clinical experience of Italian dentists during the spread of contagion](https://doi.org/10.21203/rs.3.rs-20328/v1)"
"2020-04-08","bioRxiv","[Sequence-based prediction of vaccine targets for inducing T cell responses to SARS-CoV-2 utilizing the bioinformatics predictor RECON](https://doi.org/10.1101/2020.04.06.027805)"
"2020-04-08","Research Square","[City Lockdown and Nationwide Intensive Community Screening Are Effective In Controlling COVID-19 Epidemic: Analysis Based on A Modified SIR Model ](https://doi.org/10.21203/rs.3.rs-22056/v1)"
"2020-04-08","Research Square","[Clinical characteristics of COVID-19 in Fujian Province: a multicenter retrospective study](https://doi.org/10.21203/rs.3.rs-21268/v1)"
"2020-04-08","Research Square","[Visualization analysis of the characteristics of COVID-19 clinical trial](https://doi.org/10.21203/rs.3.rs-21472/v1)"
"2020-04-08","Research Square","[COVID-19, SARS, MERS and Ebola: a comparative analysis registration of intervention clinical trials](https://doi.org/10.21203/rs.3.rs-21604/v1)"
"2020-04-08","Research Square","[Chest radiography to assess and prognosticate COVID-19](https://doi.org/10.21203/rs.3.rs-21854/v1)"
"2020-04-08","Research Square","[Noninvasive ventilation masks with viral filters to protect health care workers from SARS-CoV-2 / Coronavirus infections](https://doi.org/10.21203/rs.3.rs-21269/v1)"
"2020-04-08","Research Square","[Catechin and Curcumin interact with corona (2019-nCoV/SARS-CoV2) viral S protein and ACE2 of human cell membrane: insights from Computational study and implication for intervention](https://doi.org/10.21203/rs.3.rs-22057/v1)"
"2020-04-08","Research Square","[A multi-centered, retrospective, descriptive study on 107 dead patients with COVID-19](https://doi.org/10.21203/rs.3.rs-20836/v1)"
"2020-04-08","Research Square","[A meta-analysis of 2019 novel corona virus patient clinical characteristics and comorbidities](https://doi.org/10.21203/rs.3.rs-21831/v1)"
"2020-04-08","Research Square","[Children are less affected by COVID-19: a family case study](https://doi.org/10.21203/rs.3.rs-18006/v1)"
"2020-04-08","Research Square","[Overall reduced lymphocyte subsets worsening disease severity and prognosis in COVID-19 severe cases with diabetes mellitus in Chengdu, China](https://doi.org/10.21203/rs.3.rs-20385/v1)"
"2020-04-08","Research Square","[Analyses of the clinical features  and contributing factors in 13 fatal cases of  Coronavirus Disease 2019](https://doi.org/10.21203/rs.3.rs-21072/v1)"
"2020-04-08","Research Square","[The role of Vitamin D in the prevention of Coronavirus Disease 2019 infection and mortality](https://doi.org/10.21203/rs.3.rs-21211/v1)"
"2020-04-08","Research Square","[Gastrointestinal symptoms characteristics of coronavirus disease 2019 patients: a cohort study](https://doi.org/10.21203/rs.3.rs-22068/v1)"
"2020-04-08","Research Square","[Clinical characteristics and laboratory indicator analysis of 69 COVID-19 pneumonia patients in Suzhou, China](https://doi.org/10.21203/rs.3.rs-20968/v1)"
"2020-04-08","Research Square","[CT Differential Diagnosis of COVID-19 and Non-COVID-19 in Symptomatic Suspects: A Practical Scoring Method](https://doi.org/10.21203/rs.3.rs-19438/v1)"
"2020-04-08","Research Square","[Nowcast Deep Learning Models For Constraining Zero-Day Pathogen Attacks – Application on Chest Radiographs to Covid-19](https://doi.org/10.21203/rs.3.rs-22078/v1)"
"2020-04-08","Research Square","[Survey of Anxiety and Depression in Patients with Suspected and Confirmed Cases of COVID-19 During Hospitalization and Isolation](https://doi.org/10.21203/rs.3.rs-17959/v1)"
"2020-04-08","Preprints.org","[Convalescent Plasma Therapy for Covid-19: State of the Art](https://doi.org/10.20944/preprints202004.0097.v2)"
"2020-04-08","Preprints.org","[Does Zinc Supplementation Enhance the Clinical Efficacy of Chloroquine/Hydroxychloroquine to Win Todays Battle Against COVID-19?](https://doi.org/10.20944/preprints202004.0124.v1)"
"2020-04-08","Preprints.org","[Cold Atmospheric Plasma for COVID-19](https://doi.org/10.20944/preprints202004.0126.v1)"
