"Data","Rivista","Titolo"
"2020-04-16","medRxiv","[Incidence, clinical outcomes, and transmission dynamics of hospitalized 2019 coronavirus disease among 9,596,321 individuals residing in California and Washington, United States: a prospective cohort study](https://doi.org/10.1101/2020.04.12.20062943)"
"2020-04-16","medRxiv","[Vapor H2O2 sterilization as a decontamination method for the reuse of N95 respirators in the COVID-19 emergency](https://doi.org/10.1101/2020.04.11.20062026)"
"2020-04-16","medRxiv","[A Mathematical prediction of the time evolution of the Covid-19 pandemic in some countries of the European Union using Monte Carlo simulations](https://doi.org/10.1101/2020.04.10.20061051)"
"2020-04-16","medRxiv","[Identifying common pharmacotherapies associated with reduced COVID-19 morbidity using electronic health records](https://doi.org/10.1101/2020.04.11.20061994)"
"2020-04-16","medRxiv","[Cardiovascular Diseases and COVID-19 Mortality and Intensive Care Unit Admission: A Systematic Review and Meta-analysis](https://doi.org/10.1101/2020.04.12.20062869)"
"2020-04-16","medRxiv","[Further analysis of the impact of distancing upon the COVID-19 pandemic](https://doi.org/10.1101/2020.04.14.20048025)"
"2020-04-16","medRxiv","[An Efficient Ethanol-Vacuum Method for the Decontamination and Restoration of Polypropylene Microfiber Medical Masks & Respirators](https://doi.org/10.1101/2020.04.12.20059709)"
"2020-04-16","medRxiv","[Prediction of the time evolution of the COVID-19 disease in Guadeloupe with a stochastic evolutionary model](https://doi.org/10.1101/2020.04.12.20063008)"
"2020-04-16","medRxiv","[Estimating the Final Epidemic Size for COVID-19 Outbreak using Improved Epidemiological Models](https://doi.org/10.1101/2020.04.12.20061002)"
"2020-04-16","medRxiv","[AN EPIDEMIOLOGICAL MODEL TO AID DECISION-MAKING FOR COVID-19 CONTROL IN SRI LANKA](https://doi.org/10.1101/2020.04.11.20061481)"
"2020-04-16","bioRxiv","[Immunity-and-Matrix-Regulatory Cells Derived from Human Embryonic Stem Cells Safely and Effectively Treat Mouse Lung Injury and Fibrosis](https://doi.org/10.1101/2020.04.15.042119)"
"2020-04-16","ChemRxiv","[Anti-Corona's Drug Virtual Screening](https://doi.org/10.26434/chemrxiv.12111234.v2)"
"2020-04-16","ChemRxiv","[IN Silico Approach of Some Selected Honey Constituents as SARS-CoV-2 Main Protease (COVID-19) Inhibitors](https://doi.org/10.26434/chemrxiv.12115359.v2)"
"2020-04-16","ChemRxiv","[Is the Rigidity of SARS-CoV-2 Spike Receptor-Binding Motif the Hallmark for Its Enhanced Infectivity? An Answer from All-Atoms Simulations](https://doi.org/10.26434/chemrxiv.12091260.v2)"
"2020-04-16","bioRxiv","[Designing a multi-epitope peptide-based vaccine against SARS-CoV-2](https://doi.org/10.1101/2020.04.15.040618)"
"2020-04-15","ChemRxiv","[Identification of SARS-CoV-2 Cell Entry Inhibitors by Drug Repurposing Using in Silico Structure-Based Virtual Screening Approach](https://doi.org/10.26434/chemrxiv.12005988.v2)"
"2020-04-15","Research Square","[Health-seeking behavior of patients with COVID-19 infection](https://doi.org/10.21203/rs.3.rs-23027/v1)"
"2020-04-15","Research Square","[Modelling based in the stochastic dynamics for the time evolution of the COVID-19](https://doi.org/10.21203/rs.3.rs-23014/v1)"
"2020-04-15","Research Square","[Risk Factors for In-hospital Progression of Ordinary COVID-19 in Wuhan, China: A Retrospective Cohort Study](https://doi.org/10.21203/rs.3.rs-23094/v1)"
"2020-04-15","Research Square","[Machine learning: a predication model of outcome of SARS-CoV-2 pneumonia](https://doi.org/10.21203/rs.3.rs-23196/v1)"
"2020-04-15","Research Square","[Natural compounds as potential inhibitors of novel coronavirus (COVID-19) main protease: An in silico study](https://doi.org/10.21203/rs.3.rs-22839/v1)"
"2020-04-15","Research Square","[Dynamic changes of D-Dimer and Neutrophil-Lymphocyte Count Ratio as prognostic biomarkers in COVID-19](https://doi.org/10.21203/rs.3.rs-21984/v1)"
"2020-04-15","Research Square","[Analysis on mental health status and needs of health care workers in designated medical institutions of tuberculosis during the epidemic period of COVID-19](https://doi.org/10.21203/rs.3.rs-22402/v1)"
"2020-04-15","Research Square","[Risk factors associated with fatal outcomes of novel coronavirus infection pneumonia (COVID-19): A systematic review and meta-analysis](https://doi.org/10.21203/rs.3.rs-23204/v1)"
"2020-04-15","Research Square","[Recurrent recurrence of positive SARS-CoV-2 RNA in a COVID-19 patient](https://doi.org/10.21203/rs.3.rs-23197/v1)"
"2020-04-15","Research Square","[Mechanism of baricitinib supports artificial intelligence-predicted testing in COVID-19 patients](https://doi.org/10.21203/rs.3.rs-23195/v1)"
"2020-04-15","Research Square","[COVID-19 Italian epidemic: quarantine with continuous spillover.](https://doi.org/10.21203/rs.3.rs-21634/v1)"
"2020-04-15","Research Square","[Survival Factors and Metabolic Pathogenesis in Elderly Patients (≥65) with COVID-19 : A multi- center study of 223 Cases](https://doi.org/10.21203/rs.3.rs-23199/v1)"
"2020-04-15","Research Square","[Binding site analysis of potential protease inhibitors of COVID-19 using AutoDock](https://doi.org/10.21203/rs.3.rs-23031/v1)"
"2020-04-15","Research Square","[Clinical features in mild type and severe type of COVID-19 patients](https://doi.org/10.21203/rs.3.rs-22114/v1)"
"2020-04-15","ChemRxiv","[A Rapid and Quantitative Serum Test for SARS-CoV-2 Antibodies with Portable Surface Plasmon Resonance Sensing](https://doi.org/10.26434/chemrxiv.12118914.v1)"
"2020-04-15","ChemRxiv","[Gliptin Repurposing for COVID-19](https://doi.org/10.26434/chemrxiv.12110760.v1)"
"2020-04-15","ChemRxiv","[Comparative Computational Study of SARS-CoV-2 Receptors Antagonists from Already Approved Drugs](https://doi.org/10.26434/chemrxiv.12044538.v3)"
"2020-04-15","medRxiv","[COVID-19 is an emergent disease of aging](https://doi.org/10.1101/2020.04.15.20060095)"
"2020-04-15","bioRxiv","[Clinical benefit of remdesivir in rhesus macaques infected with SARS-CoV-2](https://doi.org/10.1101/2020.04.15.043166)"
"2020-04-15","bioRxiv","[Analysis of SARS-CoV-2-controlled autophagy reveals spermidine, MK-2206, and niclosamide as putative antiviral therapeutics](https://doi.org/10.1101/2020.04.15.997254)"
"2020-04-15","bioRxiv","[Multidrug treatment with nelfinavir and cepharanthine against COVID-19](https://doi.org/10.1101/2020.04.14.039925)"
"2020-04-15","bioRxiv","[TMPRSS2 and furin are both essential for proteolytic activation and spread of SARS-CoV-2 in human airway epithelial cells and provide promising drug targets](https://doi.org/10.1101/2020.04.15.042085)"
"2020-04-15","bioRxiv","[Genome based Evolutionary study of SARS-CoV-2 towards the Prediction of Epitope Based Chimeric Vaccine](https://doi.org/10.1101/2020.04.15.036285)"
"2020-04-15","bioRxiv","[Humanized Single Domain Antibodies Neutralize SARS-CoV-2 by Targeting Spike Receptor Binding Domain](https://doi.org/10.1101/2020.04.14.042010)"
"2020-04-15","bioRxiv","[Glycosaminoglycan binding motif at S1/S2 proteolytic cleavage site on spike glycoprotein may facilitate novel coronavirus (SARS-CoV-2) host cell entry](https://doi.org/10.1101/2020.04.14.041459)"
"2020-04-15","bioRxiv","[A transcription regulatory network within the ACE2 locus may promote a pro-viral environment for SARS-CoV-2 by modulating expression of host factors](https://doi.org/10.1101/2020.04.14.042002)"
"2020-04-15","bioRxiv","[Relevance of enriched expression of SARS-CoV-2 binding receptor ACE2 in gastrointestinal tissue with pathogenesis of digestive symptoms, diabetes-associated mortality, and disease recurrence in COVID-19 patients](https://doi.org/10.1101/2020.04.14.040204)"
"2020-04-15","bioRxiv","[De novo 3D models of SARS-CoV-2 RNA elements and small-molecule-binding RNAs to guide drug discovery](https://doi.org/10.1101/2020.04.14.041962)"
"2020-04-15","bioRxiv","[COVID-19 Knowledge Graph: a computable, multi-modal, cause-and-effect knowledge model of COVID-19 pathophysiology](https://doi.org/10.1101/2020.04.14.040667)"
"2020-04-15","bioRxiv","[The global population of SARS-CoV-2 is composed of six major subtypes](https://doi.org/10.1101/2020.04.14.040782)"
"2020-04-15","bioRxiv","[The FDA- approved gold drug Auranofin inhibits novel coronavirus (SARS-COV-2) replication and attenuates inflammation in human cells](https://doi.org/10.1101/2020.04.14.041228)"
"2020-04-15","medRxiv","[COVID-19 outbreak at a large homeless shelter in Boston: Implications for universal testing](https://doi.org/10.1101/2020.04.12.20059618)"
"2020-04-15","medRxiv","[Estimating the real-time case fatality rate of COVID-19 using Poisson mixtures model](https://doi.org/10.1101/2020.04.11.20062190)"
"2020-04-15","medRxiv","[Effect of various decontamination procedures on disposable N95 mask integrity and SARS-CoV-2 infectivity](https://doi.org/10.1101/2020.04.11.20062331)"
"2020-04-15","medRxiv","[Household Secondary Attack Rate of COVID-19 and Associated Determinants](https://doi.org/10.1101/2020.04.11.20056010)"
"2020-04-15","medRxiv","[Delayed-Phase Thrombocytopenia in Patients of Coronavirus Disease 2019 (COVID-19)](https://doi.org/10.1101/2020.04.11.20059170)"
"2020-04-15","medRxiv","[The clinical characteristics and mortal causes analysis of COVID-19 death patients](https://doi.org/10.1101/2020.04.12.20062380)"
"2020-04-15","medRxiv","[Rapid diagnosis of SARS-CoV-2 infection by detecting IgG and IgM antibodies with an immunochromatographic device: a prospective single-center study](https://doi.org/10.1101/2020.04.11.20062158)"
"2020-04-15","medRxiv","[Intervention strategies against COVID-19 and their estimated impact on Swedish healthcare capacity](https://doi.org/10.1101/2020.04.11.20062133)"
"2020-04-15","medRxiv","[Pregnancy outcomes, Newborn complications and Maternal-Fetal Transmission of SARS-CoV-2 in women with COVID-19: A systematic review](https://doi.org/10.1101/2020.04.11.20062356)"
"2020-04-15","medRxiv","[Epidemiological investigation and intergenerational clinical characteristics of 24 COVID-19 patients associated with supermarket cluster](https://doi.org/10.1101/2020.04.11.20058891)"
"2020-04-15","medRxiv","[Assessment of N95 respirator decontamination and re-use for SARS-CoV-2](https://doi.org/10.1101/2020.04.11.20062018)"
"2020-04-15","medRxiv","[Surveillance by age-class and prefecture for emerging infectious febrile diseases with respiratory symptoms, including COVID−19](https://doi.org/10.1101/2020.04.11.20061697)"
"2020-04-15","medRxiv","[Clinical efficacy of intravenous immunoglobulin therapy in critical patients with COVID-19: A multicenter retrospective cohort study](https://doi.org/10.1101/2020.04.11.20061739)"
"2020-04-15","medRxiv","[Rapid prototyping and clinical testing of a reusable face shield for health care workers responding to the COVID-19 pandemic](https://doi.org/10.1101/2020.04.11.20061960)"
"2020-04-15","medRxiv","[A survey-based study on the knowledge, attitude, and the practices pertaining to the 2019 novel Corona Virus infection amongst undergraduate medical students in India](https://doi.org/10.1101/2020.04.11.20061333)"
"2020-04-15","medRxiv","[A High-Coverage SARS-CoV-2 Genome Sequence Acquired by Target Capture Sequencing](https://doi.org/10.1101/2020.04.11.20061507)"
"2020-04-15","medRxiv","[Modifying reusable elastomeric respirators to utilise breathing system filters with 3D printed adapters, a safe alternative to N95 during COVID-19](https://doi.org/10.1101/2020.04.10.20061291)"
"2020-04-15","medRxiv","[Public perceptions and experiences of social distancing and social isolation during the COVID-19 pandemic: A UK-based focus group study](https://doi.org/10.1101/2020.04.10.20061267)"
"2020-04-15","medRxiv","[Self-Collected Oral Fluid and Nasal Swabs Demonstrate Comparable Sensitivity to Clinician Collected Nasopharyngeal Swabs for Covid-19 Detection](https://doi.org/10.1101/2020.04.11.20062372)"
"2020-04-15","medRxiv","[Hospitalization time and outcome in patients with Coronavirus Disease 2019 (COVID-19): analysis data from China](https://doi.org/10.1101/2020.04.11.20061465)"
"2020-04-15","medRxiv","[Covid-19 clinical data analysis using Ball Mapper](https://doi.org/10.1101/2020.04.10.20061374)"
"2020-04-15","medRxiv","[A Preliminary Assessment of Novel Coronavirus (COVID-19) Knowledge and Perceptions in Nigeria](https://doi.org/10.1101/2020.04.11.20061408)"
"2020-04-15","medRxiv","[Clinical characteristics of 34 COVID-19 patients admitted to ICU in Hangzhou, China](https://doi.org/10.1101/2020.04.12.20062604)"
"2020-04-15","medRxiv","[Rapid Utilization of Telehealth in a Comprehensive Cancer Center as a Response to COVID-19](https://doi.org/10.1101/2020.04.10.20061259)"
"2020-04-15","medRxiv","[Time-Varying COVID-19 Reproduction Number in the United States](https://doi.org/10.1101/2020.04.10.20060863)"
"2020-04-15","medRxiv","[Estimate of the Maximum Limit of Total Cases of Infected Patients COVID-19](https://doi.org/10.1101/2020.04.10.20060822)"
"2020-04-15","medRxiv","[Cardiac or Infectious? Transfer Learning with Chest X-Rays for ER Patient Classification](https://doi.org/10.1101/2020.04.11.20062091)"
"2020-04-15","medRxiv","[An epidemiologic profile of COVID-19 patients in Vietnam](https://doi.org/10.1101/2020.04.10.20061226)"
"2020-04-15","medRxiv","[Modeling COVID-19: Forecasting and analyzing the dynamics of the outbreak in Hubei and Turkey](https://doi.org/10.1101/2020.04.11.20061952)"
"2020-04-15","medRxiv","[Challenges in control of Covid-19: short doubling time and long delay to effect of interventions](https://doi.org/10.1101/2020.04.12.20059972)"
"2020-04-15","bioRxiv","[Genetic Variability of Human Angiotensin-Converting Enzyme 2 (hACE2) Among Various Ethnic Populations](https://doi.org/10.1101/2020.04.14.041434)"
"2020-04-14","F1000Res","[In silico identification of vaccine targets for 2019-nCoV](https://doi.org/10.12688/f1000research.22507.2)"
"2020-04-14","medRxiv","[Between Geography and Demography: Key Interdependencies and Exit Mechanisms for Covid-19](https://doi.org/10.1101/2020.04.09.20059592)"
"2020-04-14","medRxiv","[A Recursive Bifurcation Model for Predicting the Peak of COVID-19 Virus Spread in United States and Germany](https://doi.org/10.1101/2020.04.09.20059329)"
"2020-04-14","medRxiv","[Real-time forecasts and risk assessment of novel coronavirus (COVID-19) cases: A data-driven analysis](https://doi.org/10.1101/2020.04.09.20059311)"
"2020-04-14","medRxiv","[Using random testing in a feedback-control loop to manage a safe exit from the COVID-19 lockdown](https://doi.org/10.1101/2020.04.09.20059360)"
"2020-04-14","medRxiv","[COVID-19 in India: Predictions, Reproduction Number and Public Health Preparedness](https://doi.org/10.1101/2020.04.09.20059261)"
"2020-04-14","medRxiv","[Near- and forecasting the SARS-COV-2 epidemic requires a global view and multiple methods](https://doi.org/10.1101/2020.04.09.20059402)"
"2020-04-14","medRxiv","[Relationship between Average Daily Temperature and Average Cumulative Daily Rate of Confirmed Cases of COVID-19](https://doi.org/10.1101/2020.04.10.20059337)"
